	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
10	14.8480392157	TCGA-BG-A0W1-01	0.343137254902	[15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 16, 15, 16, 15, 13, 14, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 13, 15, 15, 16, 15, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 16, 14, 16, 15, 15, 14, 15, 16, 14, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 15, 14, 16, 14, 15, 16, 13, 14, 15, 15, 15, 16, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 14, 15, 13, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 15, 16, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 17, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 14, 14, 15, 14, 16, 14, 15, 15, 15, 14, 16, 15, 15, 14, 15, 14, 14, 15, 15, 13, 15, 14, 15, 14, 15, 15, 15, 15, 13, 15, 15, 15, 15, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 15, 15, 15, 15, 14, 14, 13, 15, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 14, 15, 15, 15, 15, 21, 14, 15, 15, 15, 14, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 13, 15, 15, 14, 14, 16, 15, 15, 16, 15, 17, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 14]	0	6	0.683450070204
11	13.4774951076	TCGA-D1-A17D-01	1.54207436399	[12, 11, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 15, 15, 14, 15, 15, 14, 14, 14, 14, 13, 15, 14, 15, 12, 12, 14, 14, 13, 12, 12, 12, 13, 13, 15, 13, 13, 13, 15, 13, 13, 12, 15, 15, 15, 14, 13, 13, 15, 14, 13, 13, 14, 12, 14, 14, 14, 13, 14, 13, 13, 14, 14, 12, 13, 14, 15, 13, 14, 14, 13, 11, 13, 13, 12, 13, 13, 13, 13, 12, 13, 12, 13, 13, 13, 13, 14, 14, 14, 13, 13, 14, 15, 14, 13, 14, 14, 14, 14, 14, 14, 12, 15, 13, 14, 13, 13, 13, 13, 14, 13, 14, 14, 14, 15, 12, 13, 14, 12, 14, 12, 13, 13, 13, 14, 15, 13, 14, 13, 14, 13, 14, 14, 14, 14, 14, 14, 15, 14, 13, 12, 14, 14, 14, 14, 13, 13, 14, 13, 16, 12, 13, 15, 13, 13, 13, 13, 15, 12, 12, 12, 16, 14, 14, 13, 14, 14, 14, 13, 11, 14, 11, 14, 13, 15, 15, 12, 14, 13, 12, 13, 13, 14, 14, 13, 13, 13, 14, 12, 13, 13, 13, 13, 13, 13, 14, 13, 12, 13, 13, 12, 12, 12, 14, 14, 13, 13, 13, 13, 14, 13, 13, 13, 14, 13, 14, 15, 12, 15, 12, 13, 13, 12, 14, 15, 13, 15, 14, 14, 15, 12, 12, 13, 13, 15, 12, 14, 13, 14, 13, 13, 13, 14, 13, 13, 12, 13, 13, 14, 14, 14, 13, 14, 14, 13, 15, 14, 14, 15, 13, 13, 12, 14, 14, 13, 14, 12, 15, 13, 13, 13, 12, 14, 13, 12, 12, 15, 14, 14, 14, 13, 11, 13, 14, 14, 13, 15, 13, 13, 13, 13, 13, 14, 15, 13, 14, 15, 14, 13, 14, 14, 13, 14, 14, 13, 11, 13, 15, 11, 13, 13, 12, 13, 13, 14, 14, 14, 15, 15, 14, 15, 14, 15, 15, 13, 13, 14, 16, 11, 14, 13, 13, 14, 13, 13, 13, 15, 13, 13, 14, 14, 15, 15, 14, 15, 15, 13, 13, 12, 13, 15, 13, 14, 14, 14, 13, 13, 14, 14, 14, 15, 13, 15, 14, 14, 14, 13, 15, 14, 14, 13, 14, 13, 14, 14, 12, 14, 13, 13, 14, 13, 10, 13, 14, 12, 14, 14, 12, 14, 12, 13, 14, 12, 14, 13, 14, 13, 14, 15, 14, 16, 16, 13, 12, 13, 15, 14, 13, 14, 13, 13, 12, 12, 15, 13, 14, 12, 12, 13, 14, 12, 15, 14, 12, 14, 14, 14, 12, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14, 13, 13, 15, 12, 14, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 13, 13, 13, 15, 13, 13, 15, 13, 13, 14, 13, 13, 12, 14, 14, 12, 15, 13, 13, 15, 15, 15, 15, 12, 15, 13, 14, 12, 13, 14, 13, 13, 13, 13, 15, 11, 14, 14, 13, 14, 12, 12, 14, 13, 13, 14, 14, 13, 12, 13, 13, 13, 12]	1	7	0.972711015484
12	14.233935743	TCGA-BS-A0V8-01	0.848393574297	[13, 13, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 15, 14, 15, 15, 12, 13, 13, 15, 14, 14, 15, 14, 14, 14, 14, 15, 14, 14, 14, 15, 13, 14, 14, 15, 15, 14, 13, 14, 14, 15, 14, 15, 14, 14, 14, 15, 14, 14, 15, 15, 15, 15, 15, 13, 15, 15, 14, 15, 14, 14, 13, 13, 14, 13, 15, 14, 14, 14, 14, 14, 14, 15, 13, 14, 15, 14, 13, 15, 17, 15, 13, 14, 13, 14, 14, 15, 14, 17, 15, 15, 14, 14, 13, 14, 13, 14, 13, 15, 13, 15, 14, 15, 14, 14, 15, 15, 14, 14, 14, 14, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 15, 14, 15, 14, 14, 14, 14, 15, 14, 14, 15, 16, 14, 15, 15, 14, 15, 15, 15, 13, 14, 15, 14, 15, 15, 15, 14, 14, 16, 14, 14, 15, 15, 14, 14, 14, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 14, 15, 14, 15, 13, 14, 13, 14, 14, 15, 15, 14, 14, 13, 15, 15, 14, 14, 14, 16, 12, 14, 14, 14, 14, 12, 13, 14, 14, 13, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 15, 14, 15, 15, 14, 14, 13, 14, 14, 14, 14, 15, 14, 14, 14, 15, 16, 14, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 12, 14, 14, 14, 14, 14, 14, 15, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 14, 14, 15, 13, 15, 15, 14, 14, 14, 14, 15, 14, 14, 14, 15, 15, 14, 14, 14, 14, 15, 15, 13, 14, 15, 13, 15, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 15, 14, 13, 14, 15, 13, 13, 14, 15, 13, 14, 14, 15, 13, 13, 15, 13, 15, 15, 14, 15, 14, 14, 15, 15, 15, 14, 15, 15, 13, 13, 14, 14, 14, 14, 14, 14, 16, 13, 14, 14, 13, 14, 14, 13, 14, 14, 14, 15, 14, 14, 13, 14, 15, 14, 14, 15, 14, 15, 15, 15, 16, 14, 14, 15, 14, 13, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 15, 14, 15, 14, 15, 13, 14, 14, 15, 14, 15, 13, 13, 14, 13, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 13, 13, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 15, 15, 13, 15, 14, 13, 14, 15, 15, 15, 15, 13, 15, 13, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 14, 14, 13, 14, 14, 15, 15, 13, 14, 14, 15, 13, 14, 15, 14, 14, 15, 14, 15, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 15, 14, 15, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 15, 15, 14, 14, 15, 15, 14, 14, 14, 14, 15, 15, 15, 14, 14, 14, 14, 15, 14, 14, 15, 14, 14, 14, 15, 14, 15, 15, 14, 13, 14, 14, 12, 14, 22, 14, 14, 15, 13, 14, 15, 13, 15, 14, 14, 15, 14, 14, 15, 14, 14, 14, 14, 14, 15, 13, 16, 15, 14, 13, 14, 14, 15, 14, 14, 14, 14, 15, 15, 14, 14, 13, 14, 14, 14, 15, 15, 14, 13, 14, 13, 15, 14, 16, 15, 14, 13, 15, 14, 15, 15, 13, 13, 14, 14, 15, 14, 13, 14, 15, 14, 16, 14, 14, 14, 15, 13, 13, 14, 14, 14, 15, 17, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 15, 14, 14, 14, 15, 15, 15, 14, 15, 14, 14, 14, 14, 14, 13, 12, 14, 14, 13, 14, 14, 15, 14, 14, 15, 15, 16, 13, 14, 14, 15, 15, 14, 14, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 15, 14, 14, 15, 15, 14, 15, 13, 16, 16, 14, 14, 14, 14, 14, 14, 13, 14, 14, 16, 14, 14, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 15, 14, 14, 14, 14, 15, 13, 14, 15, 14, 15, 15, 14, 14, 15, 13, 15, 14, 14, 14, 15, 14, 15, 14, 17, 14, 14, 14, 15, 14, 14, 15, 13, 15, 15, 13, 15, 15, 15, 15, 13, 13, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 15, 15, 14, 15, 14, 14, 15, 14, 14, 14, 14, 16, 14, 14, 15, 13, 14, 15, 14, 15, 13, 14, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 14, 14, 15, 14, 14, 12, 13, 16, 14, 15, 15, 14, 14, 15, 14, 14, 15, 14, 13, 14, 14, 14, 13, 15, 14, 14, 15, 15, 14, 12, 14, 15, 14, 14, 13, 14, 14, 15, 14, 15, 15, 14, 15, 15, 16, 14, 14, 15, 12, 13, 15, 14, 14, 14, 15, 14, 14, 13, 15, 15, 14, 15, 13, 15, 15, 14, 15, 14, 15, 13, 14, 14, 15, 14, 15, 14, 15, 14, 14, 14, 14, 13, 14, 14, 14, 15, 14, 15, 15, 14, 14, 14, 14, 15, 15, 15, 15, 14, 14, 14, 14, 15, 15, 14, 15, 14, 14, 14, 15, 14, 14, 13, 14, 15, 14, 13, 15, 14, 15, 14, 14, 15, 15, 13, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 21, 15, 16, 14, 14, 14, 14, 14, 14, 15, 14, 13, 13, 13]	0	8	0.78674573229
13	14.8718592965	TCGA-BG-A0RY-01	0.354271356784	[14, 14, 15, 15, 15, 14, 14, 15, 13, 14, 14, 15, 13, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 16, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 14, 14, 15, 15, 15, 16, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 16, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 16, 15, 14, 15, 15, 15, 13, 15, 16, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 16, 16, 14, 15, 15, 15, 15, 15, 16, 13, 15, 16, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 16, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 14, 15, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 14, 16, 15, 16, 15, 16, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 13, 15, 15, 16, 16, 14, 15, 14, 15, 14, 15, 15, 14, 15, 14, 14, 15, 15, 17, 16, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 16, 15, 15, 15, 15, 16, 16, 15, 15, 14, 15, 15, 14, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 13, 14, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 21, 21, 16, 14, 16, 13]	0	6	0.744265892606
14	13.8624161074	TCGA-AX-A2H5-01	1.15100671141	[13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 13, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 13, 14, 14, 14, 13, 13, 14, 13, 14, 12, 14, 13, 16, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 15, 14, 14, 13, 15, 14, 14, 13, 14, 15, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14, 14, 14, 12, 14, 13, 14, 14, 14, 14, 13, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 16, 14, 13, 14, 14, 14, 14, 13, 13, 13, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14]	0	5	0.482440177474
15	12.9411764706	TCGA-AP-A0LG-01	2.05882352941	[13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 12, 13, 13, 12, 13, 13, 12, 12, 13, 13, 13, 13, 13, 14, 13, 12, 13, 13, 13, 13, 14, 13, 13, 12, 15, 13, 14, 12, 14, 13, 13]	1	4	0.574345824152
16	13.5575221239	TCGA-BG-A0M4-01	1.54572271386	[13, 13, 12, 12, 12, 14, 12, 13, 13, 14, 13, 15, 15, 15, 11, 15, 15, 13, 13, 15, 14, 13, 12, 13, 15, 14, 13, 13, 13, 15, 16, 13, 12, 13, 13, 13, 15, 15, 13, 13, 12, 15, 14, 11, 15, 11, 13, 14, 12, 13, 16, 13, 14, 12, 15, 13, 15, 13, 15, 13, 13, 12, 21, 12, 13, 13, 13, 11, 13, 13, 12, 13, 16, 13, 13, 12, 13, 14, 13, 13, 14, 13, 14, 14, 13, 14, 12, 14, 15, 13, 12, 15, 15, 15, 13, 15, 14, 13, 13, 13, 13, 13, 15, 15, 13, 14, 15, 14, 13, 14, 16, 13, 15, 12, 13, 14, 12, 12, 11, 13, 12, 14, 14, 14, 12, 13, 13, 15, 15, 14, 15, 12, 14, 14, 15, 14, 13, 15, 14, 14, 15, 13, 14, 13, 12, 14, 12, 12, 13, 15, 15, 15, 15, 14, 15, 13, 14, 13, 14, 13, 12, 13, 12, 13, 13, 13, 15, 13, 15, 15, 12, 13, 13, 14, 14, 13, 13, 15, 13, 15, 15, 13, 13, 16, 13, 13, 14, 13, 15, 14, 15, 13, 13, 13, 15, 13, 13, 13, 15, 15, 13, 13, 13, 13, 13, 13, 21, 13, 13, 13, 12, 15, 12, 12, 13, 14, 15, 12, 12, 15, 12, 14, 13, 13, 13, 15, 14, 15, 12, 12, 15, 13, 13, 15, 15, 14, 13, 13, 13, 13, 15, 13, 13, 13, 12, 11, 13, 13, 14, 15, 15, 14, 13, 12, 14, 15, 12, 13, 15, 15, 13, 13, 16, 15, 12, 11, 13, 13, 13, 15, 15, 14, 13, 13, 13, 15, 14, 14, 13, 13, 12, 15, 13, 12, 11, 14, 13, 12, 12, 15, 13, 15, 13, 13, 14, 12, 12, 14, 13, 13, 16, 13, 15, 13, 14, 14, 15, 15, 12, 14, 15, 15, 15, 14, 13, 15, 12, 13, 14, 14, 14, 13, 15, 13, 14, 13, 15, 10, 12, 13, 14, 13, 14, 15, 15, 14, 13, 14, 14, 15, 14, 12, 12, 12, 12, 13, 14, 13, 12, 13, 14, 15, 11, 14, 13, 14, 15, 12, 13, 13, 13, 11, 13, 14, 13, 14, 12, 14, 13, 12, 13, 13, 13, 15, 13, 12, 11, 14, 13, 13, 14, 13, 13, 13, 12, 15, 14, 14, 15, 14, 12, 14, 13, 13, 14, 15, 13, 14, 14, 15, 15, 14, 12, 15, 13, 13, 15, 14, 12, 12, 12, 12, 12, 12, 14, 13, 13, 13, 13, 14, 15, 15, 14, 13, 15, 14, 12, 13, 13, 13, 14, 11, 13, 13, 15, 14, 13, 15, 15, 14, 13, 14, 15, 12, 13, 13, 15, 15, 15, 14, 15, 15, 13, 15, 13, 13, 14, 14, 12, 13, 13, 14, 12, 13, 12, 15, 13, 12, 13, 14, 12, 12, 15, 13, 13, 13, 12, 15, 13, 12, 12, 15, 13, 15, 12, 13, 14, 15, 13, 15, 13, 15, 15, 14, 15, 15, 14, 13, 15, 12, 13, 14, 14, 15, 13, 13, 14, 15, 15, 12, 15, 13, 15, 14, 13, 13, 13, 12, 12, 13, 15, 13, 12, 14, 13, 14, 15, 14, 13, 13, 13, 14, 15, 14, 13, 12, 15, 12, 13, 14, 13, 15, 13, 14, 14, 13, 14, 15, 14, 11, 15, 13, 13, 13, 16, 13, 15, 15, 13, 11, 13, 13, 15, 15, 14, 14, 13, 13, 14, 13, 13, 15, 16, 13, 16, 15, 15, 12, 15, 14, 13, 13, 13, 13, 15, 13, 13, 15, 12, 12, 13, 15, 15, 14, 13, 14, 14, 14, 15, 13, 13, 14, 13, 13, 14, 13, 13, 15, 13, 14, 12, 13, 12, 15, 14, 13, 13, 13, 13, 13, 15, 15, 14, 13, 13, 15, 13, 13, 14, 12, 13, 14, 15, 15, 15, 15, 13, 15, 14, 15, 13, 13, 15, 13, 13, 12, 15, 15, 15, 15, 15, 21, 16, 14, 14, 15, 21, 14, 13, 13, 12, 13, 12, 13, 13, 13, 12, 13, 13, 12, 13, 13, 12, 12, 12, 13, 11, 14]	1	8	1.25699026989
17	12.425	TCGA-AP-A0LD-01	2.575	[14, 12, 13, 12, 13, 13, 12, 12, 13, 11, 13, 15, 12, 12, 12, 12, 13, 12, 12, 12, 12, 14, 14, 12, 11, 12, 13, 11, 13, 12, 12, 12, 12, 15, 11, 12, 12, 13, 13, 11]	1	5	0.971789586279
18	14.6385542169	TCGA-AA-3971-01	0.602409638554	[17, 14, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 13, 13, 14, 14, 12, 16, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 14, 14, 15, 14, 15, 13, 14, 15, 14, 15, 14, 15, 14, 14, 16, 14, 14, 16, 15, 15, 14, 14, 15, 15, 14, 13, 15, 14, 14, 15, 13, 15, 15, 15, 14, 14, 16, 15, 15, 15, 15, 14, 16, 12, 13, 15, 16, 14, 15, 14, 17, 13, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 13, 15, 14, 15, 16, 16, 13, 15, 15, 16, 15, 15, 16, 15, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 14, 14, 14, 14, 15, 14, 16, 15, 15, 12, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 16, 16, 14, 14, 14, 13]	0	6	0.865375651463
19	12.9746031746	TCGA-D1-A163-01	2.05714285714	[12, 12, 12, 11, 12, 12, 12, 14, 14, 13, 14, 14, 11, 13, 13, 14, 12, 12, 12, 14, 12, 15, 14, 12, 12, 12, 14, 12, 12, 13, 14, 12, 12, 12, 12, 14, 13, 14, 12, 16, 12, 14, 12, 12, 15, 11, 14, 14, 14, 14, 12, 12, 11, 12, 12, 12, 13, 12, 14, 12, 13, 12, 12, 13, 12, 14, 12, 11, 14, 11, 12, 11, 12, 14, 11, 14, 13, 15, 14, 14, 15, 14, 12, 15, 14, 13, 12, 14, 12, 13, 14, 15, 11, 15, 13, 13, 14, 12, 14, 13, 16, 12, 15, 14, 14, 14, 13, 14, 13, 13, 14, 14, 15, 14, 12, 11, 12, 13, 14, 12, 13, 12, 14, 13, 14, 12, 13, 14, 11, 14, 13, 14, 14, 12, 11, 14, 14, 14, 14, 11, 12, 12, 15, 14, 13, 12, 12, 11, 12, 12, 15, 15, 12, 11, 12, 14, 11, 12, 14, 12, 12, 12, 15, 15, 13, 14, 14, 14, 13, 12, 14, 11, 14, 11, 11, 15, 12, 14, 11, 12, 12, 12, 14, 14, 14, 15, 12, 12, 15, 12, 11, 13, 15, 14, 13, 15, 14, 11, 14, 12, 15, 12, 14, 12, 15, 12, 12, 12, 14, 14, 14, 14, 14, 11, 15, 14, 14, 13, 14, 12, 14, 13, 13, 12, 14, 14, 10, 14, 14, 14, 12, 14, 14, 12, 12, 12, 11, 12, 13, 12, 15, 11, 12, 12, 14, 13, 14, 15, 15, 12, 14, 13, 14, 13, 11, 12, 16, 14, 12, 12, 14, 11, 12, 12, 11, 14, 15, 12, 11, 14, 13, 14, 15, 15, 14, 12, 12, 11, 12, 12, 11, 12, 13, 12, 13, 12, 12, 14, 11, 14, 13, 15, 14, 14, 12, 12, 12, 11, 13, 12, 13, 12, 12, 12, 15, 12, 11, 13, 12, 14, 15, 11, 14, 12, 12, 12, 12, 13, 12, 11, 14, 11, 12, 12, 15, 12, 10, 15, 15, 15, 13, 15, 14, 15, 11, 15, 11, 11, 11, 12, 12, 14, 12, 11, 12, 11, 13, 15, 14, 15, 14, 14, 13, 12, 12, 15, 12, 14, 14, 11, 14, 14, 12, 14, 14, 15, 15, 11, 15, 11, 14, 11, 14, 14, 11, 14, 13, 14, 12, 13, 12, 12, 13, 12, 12, 14, 12, 12, 21, 14, 14, 14, 13, 13, 11, 13, 10, 15, 12, 12, 14, 14, 12, 14, 12, 11, 13, 13, 12, 11, 11, 12, 14, 15, 14, 14, 14, 14, 14, 14, 14, 12, 14, 13, 14, 13, 12, 12, 13, 12, 12, 12, 14, 12, 13, 12, 13, 14, 12, 14, 14, 14, 15, 13, 12, 14, 12, 14, 14, 12, 12, 12, 13, 14, 13, 13, 14, 12, 15, 12, 15, 15, 15, 12, 15, 12, 14, 13, 14, 12, 15, 14, 13, 14, 13, 12, 14, 11, 14, 15, 15, 14, 12, 13, 14, 12, 12, 11, 15, 12, 14, 12, 12, 11, 16, 15, 11, 12, 12, 12, 12, 15, 14, 15, 11, 11, 11, 13, 11, 11, 11, 12, 15, 15, 15, 11, 15, 11, 12, 11, 15, 14, 12, 12, 14, 13, 15, 14, 11, 12, 12, 11, 11, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 14, 12, 14, 11, 12, 12, 15, 14, 15, 12, 13, 15, 15, 13, 15, 14, 14, 12, 12, 12, 13, 15, 11, 12, 11, 15, 14, 15, 13, 12, 12, 13, 12, 14, 14, 12, 15, 12, 14, 14, 13, 14, 14, 15, 11, 15, 12, 11, 12, 11, 14, 14, 15, 14, 12, 13, 12, 12, 15, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 12, 13, 12, 13, 12, 12, 12, 12, 12, 12, 12, 11, 12, 11, 12, 11, 12]	1	8	1.34494565347
20	13.925	TCGA-EY-A1GF-01	1.075	[13, 14, 14, 13, 14, 13, 13, 13, 13, 13, 13, 12, 12, 14, 14, 15, 15, 13, 13, 15, 14, 15, 14, 15, 15, 14, 14, 15, 14, 14, 15, 13, 15, 13, 15, 14, 15, 15, 15, 14]	1	4	0.905193349512
